微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数,国家,省份,城市,用户简介,用户关注数,粉丝数,性别,主页,url,uni_id
5169051573158228,PsYlvdfBa,锋涨一整年,2025-05-22 10:36:33,#美国再遭股汇债三杀# 当关税大棒砸出美元信任危机，美股美债联袂出演《跌无止境》！害人害己啊。 ,0,1,3,中国,江西,赣州,知名财经博主,77,10.2万,男,https://weibo.com/u/7552509501,https://m.weibo.cn/detail/PsYlvdfBa,PsYlvdfBa
5169051471972747,PsYll8hcv,ChineseSunMoonStar,2025-05-22 10:36:10,不是说好的贸易自由吗？流氓本性暴露！#七国集团成了维护美西方霸权的工具# ,0,0,7,中国,安徽,N/A,家事國事天下事事事關心！家國情懷！媒體搬運傳媒工作者，僅供大家參考娛樂,1102,36.3万,男,https://weibo.com/u/3138941747,https://m.weibo.cn/detail/PsYll8hcv,PsYll8hcv
5169028302899664,PsXJYcakM,天行两端,2025-05-22 09:04:06,20250522天行周四早知道：路透社说日本首席贸易谈判代表赤泽亮正表示，日本要求美国取消关税的立场没有变化。他还表示，如果贸易协议有可能损害日本的利益，他不会仓促达成协议。·美国所谓关税谈判的90天期限到7月份初，如果日本未能与美国达成协议，日本将被征收24%的所谓对等关税。·日本现在主 ...全文,5,18,139,中国,北京,北京,昨夜星辰昨夜风，尽皆流入点滴中,147,23.5万,男,https://weibo.com/u/7785029799,https://m.weibo.cn/detail/PsXJYcakM,PsXJYcakM
5169050725649520,PsYk8nHHi,布哈拉丝绸游台湾,2025-05-22 10:33:12,#中国向世界展示如何面对霸凌#【巴西驻国际货币基金组织前执行董事：“中国向世界展示如何面对霸凌”】巴西247新闻网5月20日文章，原题：经济学家保罗·诺盖拉·巴蒂斯塔：“中国向世界展示如何面对霸凌”  在247电视台采访时，经济学家、巴西驻国际货币基金组织（IMF）前执行董事保罗·诺盖拉·巴蒂斯塔 ...全文,1,2,3,中国,四川,遂宁,国际、国内资讯分享，主要方向湾湾。,1796,12.7万,男,https://weibo.com/u/2571286965,https://m.weibo.cn/detail/PsYk8nHHi,PsYk8nHHi
5169050724599852,PsYk8jiDa,--毛毛虫RR,2025-05-22 10:33:12,#美式霸权主义##民营企业权益保护#【关税大战之外的中美隐形战场：老美污蔑打压武汉远城公司纪实】期盼曙光（11）远城公司的困境绝非个例，却是中美多边博弈中，美国滥用霸权的典型例证。美国无视贸易规则与法治精神，以无端罪名编织谎言，企图用舆论和经济制裁击垮这家深耕化工领域二十余载的创新 ...全文,0,0,0,中国,湖北,武汉,,61,31,男,https://weibo.com/u/7499927490,https://m.weibo.cn/detail/PsYk8jiDa,PsYk8jiDa
5168866335919065,PsTwJoPON,卷王又在学,2025-05-21 22:20:30,会计收藏‼️税法所有税种计算大全 ,32,2,45,中国,河南,商丘,财会/考公/考研/法考 学习资料咨询🛰️：sga619,3252,9.6万,男,https://weibo.com/u/6351897832,https://m.weibo.cn/detail/PsTwJoPON,PsTwJoPON
5169050725649520,PsYk8nHHi,布哈拉丝绸游台湾,2025-05-22 10:33:12,#中国向世界展示如何面对霸凌#【巴西驻国际货币基金组织前执行董事：“中国向世界展示如何面对霸凌”】巴西247新闻网5月20日文章，原题：经济学家保罗·诺盖拉·巴蒂斯塔：“中国向世界展示如何面对霸凌”  在247电视台采访时，经济学家、巴西驻国际货币基金组织（IMF）前执行董事保罗·诺盖拉·巴蒂斯塔 ...全文,1,2,3,中国,四川,遂宁,国际、国内资讯分享，主要方向湾湾。,1796,12.7万,男,https://weibo.com/u/2571286965,https://m.weibo.cn/detail/PsYk8nHHi,PsYk8nHHi
5169050724599852,PsYk8jiDa,--毛毛虫RR,2025-05-22 10:33:12,#美式霸权主义##民营企业权益保护#【关税大战之外的中美隐形战场：老美污蔑打压武汉远城公司纪实】期盼曙光（11）远城公司的困境绝非个例，却是中美多边博弈中，美国滥用霸权的典型例证。美国无视贸易规则与法治精神，以无端罪名编织谎言，企图用舆论和经济制裁击垮这家深耕化工领域二十余载的创新 ...全文,0,0,0,中国,湖北,武汉,,61,31,男,https://weibo.com/u/7499927490,https://m.weibo.cn/detail/PsYk8jiDa,PsYk8jiDa
5168871407095139,PsTEUtLLJ,张维为道来,2025-05-21 22:40:39,美媒：这个协议像特朗普在对中国投降，关税战我们彻底失败了 张维为道来的微博视频 ,7,0,29,美国,美国,N/A,这就是中国，听张维为说,151,48.2万,男,https://weibo.com/u/7441972266,https://m.weibo.cn/detail/PsTEUtLLJ,PsTEUtLLJ
5169049970413292,PsYiV1Jw0,中国企业家杂志,2025-05-22 10:30:12,【#沃尔玛公司计划裁员约1500人#】当地时间5月21日，知情人士称，美国零售巨头沃尔玛公司计划裁员约1500人，作为其重组计划的一部分，以降低开支。据悉，沃尔玛在美国拥有约160万名员工，在全球拥有约210万名员工。该公司上周表示，由于美国关税政策对其供应链造成冲击，沃尔玛将在5月底前提高部分 ...全文,0,0,0,中国,北京,北京,创刊于1985年，由经济日报报业集团主办，定位于“一本杂志，一部中国新商业史”，记录总结中国企业家领袖所代表的商业趋势、管理智慧。,591,523.9万,男,https://weibo.com/u/1193725273,https://m.weibo.cn/detail/PsYiV1Jw0,PsYiV1Jw0
5169049753357016,PsYize5jq,VV靖哥哥VV,2025-05-22 10:29:20,芯片设备龙头的技术面这一轮是有些异样的。原本是第一个冲到了历史新高附近。4月初关税战最激烈的时候就冲到了历史新高附近，在板块，在整个大盘，都算是拔尖的走势。后面大盘反弹10%+，科技股多数反弹20-30%按理说，哪怕是配合大盘反弹，也早就该冲破500了。然而并没有，那就一定是有特定资金在 ...全文,0,1,29,中国,江苏,无锡,烧冷灶   深积水   养大鱼 ​​​,1176,22.5万,男,https://weibo.com/u/2135183661,https://m.weibo.cn/detail/PsYize5jq,PsYize5jq
5169049698044678,PsYitxKMS,第一财经网,2025-05-22 10:29:07,专家详解关税战下的财政数据，短期财政增量政策出台可能性小 专家详解关税战下的财政数据，短期财政增量政策出台可能性小 ,0,0,0,N/A,N/A,N/A,一财网是第一财经媒体集团官方网站，承载第一财经日报、频道、频率、周刊等内容，以社区互动为特色，为您呈现及时、全面的专业财经资讯。,850,9.1万,男,https://weibo.com/u/1733360754,https://m.weibo.cn/detail/PsYitxKMS,PsYitxKMS
5169049681788936,PsYis7vnO,36氪,2025-05-22 10:29:02,【#比特币站上11万美元#，续创新高】据澎湃新闻报道，5月22日，比特币涨破11万美元，日内涨超1%，续创新高。据Coingecko数据显示，流通供应量为1986.8万枚，市值突破2.15万亿美元。2024年12月5日比特币破10万美元，今年1月特朗普就职日破10.9万美元，后因特朗普关税政策，4月初曾跌破8万美元。5月 ...全文,0,1,3,中国,北京,北京,36氪聚焦科技、互联网、创投、新经济、职场五大领域，提供新锐深度的商业报道。我们强调趋势与价值，我们的slogan是：让一部分人先看到未来。,951,346万,男,https://weibo.com/u/1750070171,https://m.weibo.cn/detail/PsYis7vnO,PsYis7vnO
5169049673928366,PsYirgtWK,365-厦门大雨,2025-05-22 10:29:01,#海运货柜涨1300美金仍售罄#此前因高关税政策，船公司削减了约40%的美线运力。需求骤增后，恢复运力需时3-6周，导致舱位紧张。#热点观点# ,0,1,3,中国,福建,厦门,直播大盘走势。热点题材挖掘、解读，提炼一手情报资讯。（投稿、爆料、交流请私信）,1301,44.2万,男,https://weibo.com/u/1562273464,https://m.weibo.cn/detail/PsYirgtWK,PsYirgtWK
5169049652955966,PsYipcoYS,九龙港的湾,2025-05-22 10:28:56,飞飞在联合国“推广”中国数码产品，顺便暴击一下关税[黄鸡大笑][黄鸡大笑][黄鸡大笑][黄鸡大笑]差价让人心痛#bilibili# 徐德智在联合国的视频记者间悄悄话：啥？中美物价差这么多？ ,0,0,0,中国,山东,N/A,祝福自己,223,88,男,https://weibo.com/u/2619892905,https://m.weibo.cn/detail/PsYipcoYS,PsYipcoYS
